schema_version,chunk_id,source_id,title,text,fact_types,freshness_status,bot_permission,forbidden_for_client,requires_manager_confirmation,usable_for_precise_answer,brand,active_brand_scope,cross_brand_policy,cross_brand_mixed,product,source_title,metadata
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_daily_hours_f7d0b7be73,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / daily hours,Фотон: academic year 2026 27 / daily hours — 2 ак.ч.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_daily_hours:f7d0b7be73"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_semester_1_weeks_9e0e35a33b,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / semester 1 weeks,Фотон: academic year 2026 27 / semester 1 weeks — 20 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_semester_1_weeks:9e0e35a33b"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_semester_2_weeks_426b611f27,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / semester 2 weeks,Фотон: academic year 2026 27 / semester 2 weeks — 15 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_semester_2_weeks:426b611f27"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_start_b8e9623d58,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / start,Фотон: academic year 2026 27 / start — 13-14 сентября 2026.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_start:b8e9623d58"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_total_lessons_4e93f2f489,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / total lessons,Фотон: academic year 2026 27 / total lessons — 35 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_total_lessons:4e93f2f489"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_academic_year_2026_27_weekly_lessons_611b2db503,claude_layer_v3:facts_for_bot_FOTON,academic year 2026 27 / weekly lessons,Фотон: academic year 2026 27 / weekly lessons — 1 ₽.,"[""price""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,academic_year_2026_27,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:academic_year_2026_27_weekly_lessons:611b2db503"", ""product"": ""academic_year_2026_27"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_brand_rules_approved_brand_relationship_answer_foton_dcd03f90c3,claude_layer_v3:brand_rules,brand rules / approved brand relationship answer / foton,"Это отдельные организации, по вашему вопросу сориентирую в рамках текущего учебного центра.","[""policy""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,brand_relationship,brand_rules.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:brand_rules_approved_brand_relationship_answer_foton:dcd03f90c3"", ""product"": ""brand_relationship"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""brand_rules.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_certificates_client_safe_text_when_asked_4e607d8ea8,claude_layer_v3:facts_for_bot_FOTON,certificates / client safe text / when asked,"Менеджер подготовит справку и пришлёт в течение 3 рабочих дней. Подскажите тип справки (работа / налоговая / иное) — это ускорит подготовку. [client_blocked: internal_only, manager_only_route, stale_certificate_phrase:3 рабочих дней, stale_certificate_phrase:работа / налоговая / иное, stale_certificate_phrase:тип справки]","[""documents""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,certificates,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:certificates_client_safe_text_when_asked:4e607d8ea8"", ""product"": ""certificates"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_certificates_types_course_attendance_form_163d7bd5dc,claude_layer_v3:facts_for_bot_FOTON,certificates / types / course attendance / form,Фотон: certificates / types / course attendance / form — Свободная форма.,"[""documents""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,certificates,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:certificates_types_course_attendance_form:163d7bd5dc"", ""product"": ""certificates"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_certificates_types_course_attendance_lead_time_days_00795380fb,claude_layer_v3:facts_for_bot_FOTON,certificates / types / course attendance / lead time days,"Фотон: certificates / types / course attendance / lead time days — 3. [client_blocked: internal_only, manager_only_route]","[""documents""]",document_verified,internal_or_manager_only,True,True,False,foton,internal_only,forbidden_for_client,False,certificates,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:certificates_types_course_attendance_lead_time_days:00795380fb"", ""product"": ""certificates"", ""route_policy"": ""manager_handoff_only"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_discounts_already_paid_2026_27_ad915e2f2e,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / discounts / already paid 2026 27,Фотон: ls city 2026 foton / discounts / already paid 2026 27 — 10%.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_discounts_already_paid_2026_27:ad915e2f2e"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
kb_release_v3_chunk_v1,kc_chunk:v3:fact_v3_foton_ls_city_2026_foton_discounts_former_student_same_brand_bd35ecad25,claude_layer_v3:facts_for_bot_FOTON,ls city 2026 foton / discounts / former student same brand,Фотон: ls city 2026 foton / discounts / former student same brand — 5% Фотон → Фотон.,"[""discount""]",document_verified,bot_answer_self_or_draft,False,False,True,foton,foton_bot,active_brand_only,False,city_camp_2026,facts_for_bot_FOTON.yaml (Claude layer v3),"{""brand"": ""foton"", ""fact_id"": ""fact:v3:foton:ls_city_2026_foton_discounts_former_student_same_brand:bd35ecad25"", ""product"": ""city_camp_2026"", ""route_policy"": ""bot_answer_self_for_pilot"", ""source_role"": ""kb_release_v3_atomic_fact"", ""source_title"": ""facts_for_bot_FOTON.yaml (Claude layer v3)""}"
